id,rating
1321,2.026727899253372
1322,2.0262618680816096
1323,2.02673465427357
1324,2.026362181305382
1325,2.026753154767042
1326,2.025939015172699
1327,2.023115249785837
1328,2.026753154767042
1329,2.0265915782406534
1330,2.026753154767042
1331,2.026753154767042
1332,2.026753154767042
1333,2.028889377982147
1334,2.026753154767042
1335,2.0266847438027042
1336,2.026753154767042
1337,2.026753154767042
1338,2.026753154767042
1339,2.026753154767042
1340,2.026753154767042
1341,2.026731520565466
1342,2.0267947999384126
1343,2.0267783304323315
1344,2.0265987108913888
1345,2.026741755691792
1346,2.026753154767042
1347,2.0268963790314904
1348,2.026744465569256
1349,2.026753154767042
1350,2.0268210623792373
1351,2.026753154767042
1352,2.0266564795975794
1353,2.026679125580686
1354,2.0263847906897414
1355,2.026753154767042
1356,2.026753154767042
1357,2.026753154767042
1358,2.0834677138578943
1359,2.025617797608212
1360,2.0266410108434805
1361,2.026753154767042
1362,2.026753154767042
1363,2.026753154767042
1364,2.0269902647187665
1365,2.0267586544373697
1366,2.026862356328051
1367,2.0267234870285593
1368,2.026794770820681
1369,2.0266589957828107
1370,2.026753154767042
1371,2.024765948681021
1372,2.026753154767042
1373,2.0263832722473794
1374,2.0268155344540544
1375,2.028999017405894
1376,2.026744316691972
1377,2.0252025230335766
1378,2.026753154767042
1379,2.026019558841033
1380,2.024779508313216
1381,2.026753154767042
1382,2.026753154767042
1383,2.0268355826075535
1384,2.0251039806333964
1385,2.026750757962861
1386,2.026753154767042
1387,2.026753154767042
1388,2.02562388159657
1389,2.026753154767042
1390,2.026784387320485
1391,2.0268128479220406
1392,2.0340292547742034
1393,2.026753154767042
1394,2.026528725253729
1395,2.026753154767042
1396,2.025610878200529
1397,2.026753154767042
1398,2.026753154767042
1399,2.026629461574996
1400,2.026760090922071
1401,2.02723637890434
1402,2.0259254839673666
1403,2.026753154767042
1404,2.022523260892383
1405,2.026753154767042
1406,2.026753154767042
1407,2.026753154767042
1408,2.026753154767042
1409,2.026753154767042
1410,2.0267502897224476
1411,2.026761654179608
1412,2.027056109055967
1413,2.027320814276636
1414,2.026753154767042
1415,2.026753154767042
1416,2.026753154767042
1417,2.0260764348879663
1418,2.026787644742111
1419,2.026753154767042
1420,2.026753154767042
1421,2.0267439659740534
1422,2.027671919062491
1423,2.026753154767042
1424,2.026753154767042
1425,2.0272177239700104
1426,2.026753154767042
1427,2.026753154767042
1428,2.026753154767042
1429,2.026753154767042
1430,2.026753154767042
1431,2.0255137340808043
1432,2.0269988956369858
1433,2.026753154767042
1434,2.026801292332191
1435,2.026753154767042
1436,2.026753154767042
1437,2.026753154767042
1438,2.0281230027301467
1439,2.026753154767042
1440,2.026759528756579
1441,2.027732202548159
1442,2.026767808177764
1443,2.0284886694316304
1444,2.026753154767042
1445,2.0242361158644786
1446,2.026564944895325
1447,2.026533107498608
1448,2.026762177995612
1449,2.026795158175992
1450,2.027016951624618
1451,2.026753154767042
1452,2.026753154767042
1453,2.023955431087196
1454,2.026753154767042
1455,2.0266944945355787
1456,2.028084056107193
1457,2.026753154767042
1458,2.0267398738377036
1459,2.026753154767042
1460,2.020537197707933
1461,2.026753154767042
1462,2.026753154767042
1463,2.0266257570488246
1464,2.02695486820869
1465,2.026724992698713
1466,2.0259587797262437
1467,2.025538791701501
1468,2.026753154767042
1469,2.0352875233843672
1470,2.027370611967287
1471,2.0265151579567444
1472,2.026753154767042
1473,2.0259548454107827
1474,2.026753154767042
1475,2.0266489044779443
1476,2.026753154767042
1477,2.026753154767042
1478,2.026585378985624
1479,2.02442486031871
1480,2.0162584286608456
1481,2.0268866027777053
1482,2.026753154767042
1483,2.0266582048414197
1484,2.0244183337108934
1485,2.0278316761092343
1486,2.026753154767042
1487,2.02638512475818
1488,2.026875844591765
1489,2.026753154767042
1490,2.027437350298248
1491,2.025892470514819
1492,2.027632253340358
1493,2.027117485596209
1494,2.0265607989567616
1495,2.027248037545416
1496,2.0520374936172003
1497,2.0275900352149296
1498,2.0267876632983306
1499,2.026695193043345
1500,2.026753154767042
1501,2.027010818053157
1502,2.028930254262863
1503,2.0266895540870804
1504,2.026753154767042
1505,2.0260252476152543
1506,2.026432045872239
1507,2.0275866600142063
1508,2.0260895135783605
1509,2.026753154767042
1510,2.026753154767042
1511,2.025745832305761
1512,2.027502368287763
1513,2.026753154767042
1514,2.026753154767042
1515,2.026753154767042
1516,2.02670455931929
1517,2.026753154767042
1518,2.026753154767042
1519,2.026753154767042
1520,2.026753154767042
1521,2.026753154767042
1522,2.0265450493647785
1523,2.0268329269824115
1524,2.026719872129326
1525,2.026753154767042
1526,2.0265046993469786
1527,2.0265789153885585
1528,2.028246247360071
1529,2.0267735501485538
1530,2.026753154767042
1531,2.0267760385177995
1532,2.027509325098138
1533,2.0267487836728515
1534,2.026753154767042
1535,2.026783431488663
1536,2.026713651548455
1537,2.026753154767042
1538,2.0267940248197576
1539,2.027200512960386
1540,2.026753154767042
1541,2.026753154767042
1542,2.0262740523890805
1543,2.0262719910786444
1544,2.026753154767042
1545,2.026753154767042
1546,2.026753154767042
1547,2.026753154767042
1548,2.026716112927584
1549,2.025525760703907
1550,2.0260919190719293
1551,2.026753154767042
1552,2.0425438475390623
1553,2.026694655644474
1554,2.026770740425151
1555,2.0267145260864208
1556,2.022579470448285
1557,2.0267516068967626
1558,2.026753154767042
1559,2.026753154767042
1560,2.026852133016048
1561,2.0269249191289958
1562,2.026892158971665
1563,2.026783033913873
1564,2.0266753614755637
1565,2.03104611426257
1566,2.0298988531427016
1567,2.0297798154480695
1568,2.025114778025329
1569,2.026619659348481
1570,2.0273281663524485
1571,2.0122801833392394
1572,2.0250159197413096
1573,2.026753154767042
1574,2.020923854064736
1575,2.0267752562326944
1576,2.027105062763854
1577,2.026753154767042
1578,2.026735345309432
1579,2.026753154767042
1580,2.026753154767042
1581,2.0259602578400346
1582,2.027699354701567
1583,2.026696502165035
1584,2.026755550476244
1585,2.0279957721858226
1586,2.0267789512074192
1587,2.026753154767042
1588,2.026753154767042
1589,2.026753154767042
1590,2.025614137722819
1591,2.201585212555078
1592,2.026753154767042
1593,2.0282342463905847
1594,2.0267989500662784
1595,2.0266726486753814
1596,2.026753154767042
1597,2.026753154767042
1598,2.026753154767042
1599,2.026753154767042
1600,2.026753154767042
1601,2.026753154767042
1602,2.0267546689326865
1603,2.026753154767042
1604,2.0264590054756044
1605,2.027640489366778
1606,2.0268943182462107
1607,2.026753154767042
1608,2.026744447860766
1609,2.0244502355379828
1610,2.026753154767042
1611,2.026756061210383
1612,2.026753154767042
1613,2.0269171508646853
1614,2.026753154767042
1615,2.0338619585064115
1616,2.0277299200198318
1617,2.026753154767042
1618,2.0267774109306123
1619,2.0319647024155243
1620,2.0267391744036445
1621,2.027145306430967
1622,2.026753154767042
1623,2.026753154767042
1624,2.0268375317126024
1625,2.026753154767042
1626,2.026753154767042
1627,2.0267342319648414
1628,2.026753154767042
1629,2.026753154767042
1630,2.026753154767042
1631,2.0266204435096298
1632,2.026753154767042
1633,2.027137956839212
1634,1.9824581589280275
1635,2.02605384952631
1636,2.0267719108687174
1637,2.026927496167824
1638,2.026753154767042
1639,2.026753154767042
1640,2.026753154767042
1641,2.0273186455987116
1642,2.026753154767042
1643,2.0262397480035865
1644,2.0266248152135082
1645,2.026753154767042
1646,2.026753154767042
1647,2.0267715846167067
1648,2.026753154767042
1649,2.026753154767042
1650,2.026753154767042
1651,2.025450986581272
1652,2.0266764466457783
1653,2.026852260188199
1654,2.0267395565439132
1655,2.026665339939963
1656,2.026753154767042
1657,2.026753154767042
1658,2.026753154767042
1659,2.026358963661217
1660,2.026909200151889
1661,2.026753154767042
1662,2.026753154767042
1663,2.026782649090231
1664,2.026753154767042
1665,2.0268059292190146
1666,2.026598861190598
1667,2.0268141495958822
1668,2.026728564246988
1669,2.0264392295853177
1670,2.026753154767042
1671,2.026753154767042
1672,2.0265728187993215
1673,2.026753154767042
1674,2.0267287894684394
1675,2.026753154767042
1676,2.025860919432613
1677,2.0267651928955264
1678,2.0271089825183433
1679,2.026753154767042
1680,2.026728447595187
1681,2.0276744358243435
1682,2.0266210207101727
1683,2.0269466423162514
1684,2.026753154767042
1685,2.0266301164307086
1686,2.029667274489963
1687,2.026753154767042
1688,2.026753154767042
1689,2.0265782639874956
1690,2.032956713625351
1691,2.026753154767042
1692,2.0278353408333194
1693,2.021932284258642
1694,2.026751208963799
1695,2.0261285506211566
1696,2.026753154767042
1697,2.026741118575421
1698,2.0264586472905437
1699,2.026753154767042
1700,2.026753154767042
1701,2.0267159345752583
1702,2.026753154767042
1703,2.0267520307363496
1704,2.026753154767042
1705,2.0268060089334092
1706,2.026753154767042
1707,2.0266570991692343
1708,2.026753154767042
1709,2.0267263668591955
1710,2.026753154767042
1711,2.026753154767042
1712,2.026753154767042
1713,2.026753154767042
1714,2.025786668856649
1715,2.0313611199224604
1716,2.026753154767042
1717,2.026753154767042
1718,2.026891490403775
1719,2.0275381209077574
1720,2.026956992678044
1721,2.026751228571261
1722,2.026753154767042
1723,2.027986950734387
1724,2.0330983938916987
1725,2.026753154767042
1726,2.0268885065714493
1727,2.026753154767042
1728,2.0268122111665354
1729,2.026460628189855
1730,2.026753154767042
1731,2.026753154767042
1732,2.0267658993613145
1733,2.0298384876563196
1734,2.027175030241599
1735,2.0269444981363747
1736,2.0265716601875567
1737,2.026783162673789
1738,2.026753154767042
1739,2.030148920045313
1740,2.0272734520980693
1741,2.026753154767042
1742,2.0265463745966463
1743,2.026753154767042
1744,2.0233272738770296
1745,2.026753154767042
1746,2.02575715455594
1747,2.026542324622319
1748,2.026753154767042
1749,2.026753154767042
1750,2.026753154767042
1751,2.026790892049153
1752,2.0320916660669366
1753,2.027144213162228
1754,2.026753154767042
1755,2.026753154767042
1756,2.026516601820542
1757,2.0266471432766306
1758,2.026647483797163
1759,2.026753154767042
1760,2.026753154767042
1761,2.0229786486373476
1762,2.026549439478434
1763,2.026895327464814
1764,2.02704695338967
1765,2.026753658959274
1766,2.026701782853058
1767,2.0276779180304336
1768,2.02642757577117
1769,2.026753154767042
1770,2.026753154767042
1771,2.026753154767042
1772,2.026736562486875
1773,2.025432939755637
1774,2.0267566346202575
1775,2.0261734423321354
1776,2.026753154767042
1777,2.0267451479225422
1778,2.0269760086900934
1779,2.0267946276797613
1780,2.026753154767042
1781,2.021556014986038
1782,2.030207432388501
1783,2.026753154767042
1784,2.027075120245071
1785,2.026753154767042
1786,2.027838233132533
1787,2.026753154767042
1788,2.0371332748493547
1789,2.026753154767042
1790,2.026753154767042
1791,2.026753154767042
1792,2.026753154767042
1793,2.026794601397515
1794,2.0266652222465504
1795,2.026753154767042
1796,2.026753154767042
1797,2.0267149122043486
1798,2.0265236487611413
1799,2.0266965710360143
1800,2.0266697278420356
1801,2.0276501456344946
1802,2.026753154767042
1803,2.026770536225599
1804,2.026753154767042
1805,2.016960537713891
1806,2.026846487533557
1807,2.026726023054527
1808,2.026753154767042
1809,2.028457443644947
1810,2.026753154767042
1811,2.026753154767042
1812,2.026753154767042
1813,2.0262849666020295
1814,2.027047223286739
1815,2.026753154767042
1816,2.026753154767042
1817,2.0268451721384952
1818,2.026753154767042
1819,2.0262418466449206
1820,2.0267714338576814
1821,2.0240044929696004
1822,2.026753154767042
1823,2.026753154767042
1824,2.0271405590494602
1825,2.026753154767042
1826,2.026753154767042
1827,2.015838810260939
1828,2.026753154767042
1829,2.026703562193946
1830,2.026753154767042
1831,1.9920453345119684
1832,2.026888815652944
1833,2.0267694009465327
1834,2.0269740789839257
1835,2.026753154767042
1836,2.0435292757121726
1837,2.0264058083127816
1838,2.026848879710543
1839,2.026753154767042
1840,2.026753154767042
1841,2.027130813133951
1842,2.026753154767042
1843,2.026609299246632
1844,2.0267241941315914
1845,2.0264513593523015
1846,2.027046602569443
1847,2.0271552091555365
1848,2.0225038495134977
1849,2.026753154767042
1850,2.026497473261098
1851,2.026753154767042
1852,2.026753154767042
1853,2.026753154767042
1854,2.026753154767042
1855,2.026753154767042
1856,2.023888866370891
1857,2.026753154767042
1858,2.0260067322262114
1859,2.0267528923732248
1860,2.026753154767042
1861,2.026753154767042
1862,2.0267286599046486
1863,2.0266176384473535
1864,2.0267152150853267
1865,2.026801943054796
1866,2.026753154767042
1867,2.026753154767042
1868,2.025742368591921
1869,2.026712613119328
1870,2.027474642465528
1871,2.0266898821379566
1872,2.026753154767042
1873,2.0264746386329
1874,2.0267467650326543
1875,2.026753154767042
1876,2.0264814352616094
1877,2.0267513137518964
1878,2.0269567549195173
1879,2.026753154767042
1880,2.0285265309405704
1881,2.026753154767042
1882,2.026753154767042
1883,2.0269597837669338
1884,2.026753154767042
1885,2.02676529269936
1886,2.0267532530463885
1887,2.0266336315709865
1888,2.026753154767042
1889,2.0276993429856605
1890,2.026753154767042
1891,2.021869013254726
1892,2.026753154767042
1893,2.026798379267859
1894,2.0265932503880464
1895,2.026736126936459
1896,2.0265794768210585
1897,2.026753154767042
1898,2.0267164973047582
1899,2.026753154767042
1900,2.026773598034145
1901,2.026769388925141
1902,2.026795051128362
1903,2.026712222918394
1904,2.027277261288998
1905,2.026753154767042
1906,2.026753154767042
1907,2.026753154767042
1908,2.027394892008806
1909,2.026753154767042
1910,2.026753154767042
1911,2.0266885572757145
1912,2.026753154767042
1913,2.026753154767042
1914,2.0266296820140273
1915,2.0267436141041424
1916,2.025416352494575
1917,2.026753154767042
1918,2.026753154767042
1919,2.0265277852572856
1920,2.02658041638443
1921,2.0267774300383774
1922,2.026753154767042
1923,2.026815007637132
1924,2.026792233821226
1925,2.026753154767042
1926,2.0266583999688867
1927,2.026753154766819
1928,2.0268632052221545
1929,2.026753154767042
1930,2.026753154767042
1931,2.027012601510543
1932,2.026753154767042
1933,2.026735014481669
1934,2.026753154767042
1935,2.0267129724152437
1936,2.026867745598305
1937,2.0267621082162526
1938,2.064343870850996
1939,2.026753154767042
1940,2.0267649052221977
1941,2.0256597281678235
1942,2.02710777021333
1943,2.026753154767042
1944,2.0269451543027572
1945,2.026753154767042
1946,2.027953414674676
1947,2.026753154767042
1948,2.026753154767042
1949,2.0269015488288944
1950,2.026753154767042
1951,2.026753154767042
1952,2.026753154767042
1953,2.026753154767042
1954,2.026753154767042
1955,2.026450650230206
1956,2.026793680447518
1957,2.026027622464899
1958,2.0272361500627136
1959,2.026924417945432
1960,2.026753154767042
1961,2.026753154767042
1962,2.026753154767042
1963,2.0261829970250993
1964,2.0266607479212437
1965,2.026609333507066
1966,2.026753154767042
1967,2.026753154767042
1968,2.026745126077228
1969,2.026771412689355
1970,2.026753154767042
1971,2.023996384877096
1972,2.0266692805225652
1973,2.026613544232827
1974,2.026753154767042
1975,2.026753154767042
1976,2.0262178616426407
1977,2.026971348135551
1978,2.026753154767042
